company_id_raw,company_id,year,company_name,company_trade_name,province,num_provinces,multi_province_dummy,naics_code_3digit,num_facilities,total_emissions_co2e,intensity_co2e_per_m_gdp,carbon_price_real_2015,exposure_price_it,green_patent_count,unique_patents,green_patent_stock,green_patent_intensity
CAPITAL REGION SERVICE COMMISSION,CAPITAL REGION SERVICE COMMISSION,2023,Capital Region Service Commission,,New Brunswick,1,0,562,1,69124.3273,4225.739678605169,,,0.0,0.0,0.0,0.0
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2009,Capital Regional District,,British Columbia,1,0,562,1,152040.0,902.0902524249234,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2010,Capital Regional District,,British Columbia,1,0,562,1,156214.8027,665.1565275084783,0.0,0.0,1.7,3.0,8.75332900625,5.6033927995032445e-05
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2011,Capital Regional District,,British Columbia,1,0,562,1,152376.0,634.9078284934968,0.0,0.0,2.0,3.0,9.4403296553125,6.195417687373667e-05
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2012,Capital Regional District,,British Columbia,1,0,562,1,119084.0,577.1157957021419,0.0,0.0,1.0,2.0,9.024280207015623,7.578079512794014e-05
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2013,Capital Regional District,,British Columbia,1,0,562,1,97452.52011,489.2023356937025,0.0,0.0,1.0,1.0,8.670638175963282,8.897294976236897e-05
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2014,Capital Regional District,,British Columbia,1,0,562,1,102016.4036,447.0365526796726,0.0,0.0,1.0,2.0,8.370042449568789,8.204604508885852e-05
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2015,Capital Regional District,,British Columbia,1,0,562,1,77090.43863,444.1798286097309,0.0,0.0,0.3333333333333333,1.0,7.447869415466804,9.661210323647634e-05
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2016,Capital Regional District,,British Columbia,1,0,562,1,85581.34836,318.1499428377959,0.0,0.0,0.5,1.0,6.830689003146783,7.981515989223873e-05
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2017,Capital Regional District,,British Columbia,1,0,562,1,72503.638,586.0475472644554,0.0,0.0,1.75,3.0,7.556085652674765,0.00010421664155217652
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2018,Capital Regional District,,British Columbia,1,0,562,1,76454.04426,531.5350894012039,0.0,0.0,0.5,2.0,6.92267280477355,9.054684904870918e-05
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2019,Capital Regional District,,British Columbia,1,0,562,1,76466.08763,507.5457644077979,18.61764705882353,8269.583279704695,2.833333333333333,5.0,8.717605217390851,0.00011400616256938804
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2020,Capital Regional District,,British Columbia,1,0,562,1,76481.53367,589.594996743219,27.72262773722628,12313.832036932536,0.5,1.0,7.909964434782223,0.00010342319322350251
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2021,Capital Regional District,,British Columbia,1,0,562,1,66544.4234,478.07556059759065,35.76271186440678,15885.075226551391,2.75,6.0,9.47346976956489,0.00014236309048197253
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2022,Capital Regional District,,British Columbia,1,0,562,1,70130.2773,965.4840341623403,41.86507936507937,18595.62377711373,5.5,8.0,13.552449304130157,0.00019324676624557074
CAPITAL REGIONAL DISTRICT,CAPITAL REGIONAL DISTRICT,2023,Capital Regional District,,British Columbia,1,0,562,1,67663.69027,837.0531675908687,52.38064926798218,23266.427814318748,0.25,1.0,11.769581908510633,0.00017394235906357153
CARDINAL ENERGY LTD,CARDINAL ENERGY LTD,2017,Cardinal Energy Ltd.,,Alberta,2,1,211,5,69128.3572,407.9796765180289,0.0,0.0,0.0,0.0,0.0,0.0
CARDINAL ENERGY LTD,CARDINAL ENERGY LTD,2018,Cardinal Energy Ltd.,,Alberta,2,1,211,5,77446.10279,373.59242870831986,0.0,0.0,0.0,0.0,0.0,0.0
CARDINAL ENERGY LTD,CARDINAL ENERGY LTD,2019,Cardinal Energy Ltd.,,Alberta,2,1,211,5,74168.76972,351.78321580571514,18.61764705882353,8418.133743429338,0.0,0.0,0.0,0.0
CARDINAL ENERGY LTD,CARDINAL ENERGY LTD,2020,Cardinal Energy Ltd.,,Alberta,2,1,211,4,59319.10077,487.5969212842079,27.72262773722628,12535.03126758821,0.0,0.0,0.0,0.0
CARDINAL ENERGY LTD,CARDINAL ENERGY LTD,2021,Cardinal Energy Ltd.,,Alberta,2,1,211,5,93614.09964999999,328.9408217050063,35.76271186440678,16170.42639980777,0.0,0.0,0.0,0.0
CARDINAL ENERGY LTD,CARDINAL ENERGY LTD,2022,Cardinal Energy Ltd.,,Alberta,2,1,211,3,52097.06526,801.3212428661252,41.86507936507937,18929.6658251718,0.0,0.0,0.0,0.0
CARDINAL ENERGY LTD,CARDINAL ENERGY LTD,2023,Cardinal Energy Ltd.,,Alberta,2,1,211,3,45326.72724,718.9570727005406,52.38064926798218,23684.373740265863,0.0,0.0,0.0,0.0
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2004,"Cardinal Power Of Canada, L.P.","Cardinal Power of Canada, L.P.",Ontario,1,0,221,1,528411.5525,1285.696741383693,0.0,0.0,24.066666666666663,55.0,66.962678125,0.00012672447793427073
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2005,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,506991.989,1362.6424194450694,0.0,0.0,17.316666666666666,41.0,74.23494307291666,0.00014642231964915063
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2006,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,468859.6612,1194.266670986496,0.0,0.0,21.666666666666668,49.0,84.76636827864583,0.0001807926236641785
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2007,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,518346.7113,1362.6013933194288,0.0,0.0,20.9,46.0,92.95141303684896,0.00017932285671057744
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2008,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,511291.4713,1066.1228714641552,0.0,0.0,17.316666666666666,40.0,96.32536774798828,0.00018839619503738882
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2009,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,503493.5788,773.7173310266728,0.0,0.0,16.75952380952381,39.0,98.63608639531384,0.00019590336510427376
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2010,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,569932.5256,974.7161973331297,0.0,0.0,26.816666666666663,60.0,110.65734010268342,0.00019415866814442325
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2011,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,557376.7672,658.707570595071,0.0,0.0,33.266666666666666,72.0,127.32540575394756,0.00022843687294964017
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2012,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,544780.4941,678.4721766694826,0.0,0.0,36.86666666666667,79.0,145.09326155752208,0.00026633343728141767
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2013,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,566883.4998,569.2975504118118,0.0,0.0,23.80952380952381,57.0,147.13879613341757,0.00025955738028241964
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2014,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,421883.9575,373.1681438686282,0.0,0.0,15.25,35.0,140.31797671340493,0.0003325985125030618
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2015,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,84823.59414,353.9796366985973,0.0,0.0,22.642857142857142,54.0,141.91313734925134,0.0016730384840216268
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2016,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,94794.048,308.0230893431169,0.0,0.0,16.45,38.0,137.07616674686363,0.0014460419154888673
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2017,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,53627.41429,220.54969835837494,0.0,0.0,16.09285714285714,37.0,132.60759887769123,0.0024727576489254454
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2018,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,44495.48748,213.8598885928557,0.0,0.0,19.15,45.0,131.86645904603753,0.0029635917373713313
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2019,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,26730.485,188.739058743924,18.61764705882353,6590.267942065061,12.876190476190477,32.0,124.96268066532237,0.004674912582593334
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2020,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,25787.5256,185.3002651827608,27.72262773722628,9813.245694753814,12.85,32.0,119.068278565524,0.004617282030561474
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2021,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,34281.4852,214.50152396077343,35.76271186440678,12659.271753119328,12.942857142857145,34.0,114.15089392355252,0.003329811799506064
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2022,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,54172.0284,579.7456197063793,41.86507936507937,14819.385584008736,10.741666666666667,27.0,107.76992650168631,0.0019894017204954116
CARDINAL POWER OF CANADA LP,CARDINAL POWER OF CANADA LP,2023,"Cardinal Power Of Canada, L.P.",Cardinal Power,Ontario,1,0,221,1,31469.77863,669.0064680741108,52.38064926798218,18541.683197916976,3.75,10.0,95.35443752643336,0.0030300320395496012
CARDINAL RIVER COALS LIMITED (TECK COAL LIMITED),CARDINAL RIVER COALS LIMITED (TECK COAL LIMITED),2008,Cardinal River Coals Limited (Teck Coal Limited),Cardinal River Coals Limited (Teck Coal Limited),Alberta,1,0,212,1,110393.3338,96.23475958218158,0.0,0.0,0.0,0.0,0.0,0.0
CARDINAL RIVER COALS LIMITED (TECK COAL LIMITED),CARDINAL RIVER COALS LIMITED (TECK COAL LIMITED),2009,Cardinal River Coals Limited (Teck Coal Limited),Cardinal River Coals Limited (Teck Coal Limited),Alberta,1,0,212,1,99009.00802,128.0572231337886,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2014,Cargill Foods,,Alberta,1,0,311,1,57625.13416,41.74768024539531,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2015,Cargill Foods,,Alberta,1,0,311,1,79436.81418,45.004410807443584,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2016,Cargill Foods,,Alberta,1,0,311,1,76181.4992,41.2978388150052,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2017,Cargill Foods,,Alberta,1,0,311,1,45818.8094,44.32995093765385,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2018,Cargill Foods,,Alberta,1,0,311,1,49418.7214,53.25611991174376,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2019,Cargill Foods,,Alberta,1,0,311,1,67340.65669,50.61419883524984,18.61764705882353,837.8762365032878,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2020,Cargill Foods,,Alberta,1,0,311,1,54733.47089,48.35322916815076,27.72262773722628,1247.6405273479616,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2021,Cargill Foods,,Alberta,1,0,311,1,62839.55805,37.431979498774346,35.76271186440678,1609.4797763339996,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2022,Cargill Foods,,Alberta,1,0,311,1,44952.73012,85.65228303507983,41.86507936507937,1884.1132302322608,0.0,0.0,0.0,0.0
CARGILL FOODS,CARGILL FOODS,2023,Cargill Foods,,Alberta,1,0,311,1,45618.74641,76.09224320690085,52.38064926798218,2357.360258016889,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2012,Cargill Limited,,Saskatchewan,3,1,311,1,53554.43,15.901044007954912,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2013,Cargill Limited,,Saskatchewan,3,1,311,1,56175.71,17.66958498153013,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2014,Cargill Limited,,Saskatchewan,3,1,311,1,57827.2,19.13324170461185,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2015,Cargill Limited,,Saskatchewan,3,1,311,1,73172.45,23.674596975887468,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2016,Cargill Limited,,Saskatchewan,3,1,311,1,73830.66,25.25997388833844,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2017,Cargill Limited,,Ontario,3,1,311,2,88846.44200000001,60.69093934368515,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2018,Cargill Limited,,Alberta,3,1,311,3,161623.27755,57.29721655022204,0.0,0.0,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2019,Cargill Limited,,Alberta,3,1,311,3,165558.62737,56.07147438300539,18.61764705882353,440.7652907569637,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2020,Cargill Limited,,Alberta,3,1,311,3,172384.05511000002,51.75760547430805,27.72262773722628,656.3220387913913,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2021,Cargill Limited,,Alberta,3,1,311,3,147475.56527,45.082960889174934,35.76271186440678,846.6677901546196,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2022,Cargill Limited,,Alberta,3,1,311,3,136580.71701999998,100.84321049649753,41.86507936507937,991.1388813317968,0.0,0.0,0.0,0.0
CARGILL LIMITED,CARGILL LIMITED,2023,Cargill Limited,Cargill Limited,Alberta,3,1,311,3,165542.67444,107.3805092715484,52.38064926798218,1240.090760754793,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2011,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,84925.91117,231.23634217284172,0.0,0.0,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2012,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,105188.1895,285.28424751741784,0.0,0.0,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2013,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,118204.4713,277.96498539523947,0.0,0.0,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2014,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,111121.1613,241.19344362420844,0.0,0.0,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2015,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,123980.9443,222.2849244522987,0.0,0.0,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2016,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,109176.3659,249.1871426295148,0.0,0.0,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2017,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,119712.6611,297.839455016352,0.0,0.0,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2018,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,148492.5931,245.76609333362896,0.0,0.0,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2019,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,133068.1857,327.350354194082,18.61764705882353,4138.422269950149,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2020,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,113622.1091,364.199606096728,27.72262773722628,6162.322212188543,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2021,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,138385.5939,337.0984820638532,35.76271186440678,7949.511704988988,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2022,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,124479.6028,685.7497817724687,41.86507936507937,9305.976003856156,0.0,0.0,0.0,0.0
CARIBOO PULP AND PAPER COMPANY,CARIBOO PULP AND PAPER COMPANY,2023,Cariboo Pulp And Paper Company,Cariboo Pulp,British Columbia,1,0,322,1,112279.8884,736.9860077109461,52.38064926798218,11643.428665295774,0.0,0.0,0.0,0.0
CARLETON UNIVERSITY,CARLETON UNIVERSITY,2017,Carleton University,Carleton University,Ontario,1,0,611,1,17276.3147,4.946390282056572,0.0,0.0,0.0,0.0,0.0,0.0
CARLETON UNIVERSITY,CARLETON UNIVERSITY,2018,Carleton University,Carleton University,Ontario,1,0,611,1,18472.7471,5.065709191483036,0.0,0.0,0.0,0.0,0.0,0.0
CARLETON UNIVERSITY,CARLETON UNIVERSITY,2019,Carleton University,Carleton University,Ontario,1,0,611,1,20033.26486,5.233739026974144,18.61764705882353,61.12087852508845,0.0,0.0,0.0,0.0
CARLETON UNIVERSITY,CARLETON UNIVERSITY,2020,Carleton University,Carleton University,Ontario,1,0,611,1,18208.12359,4.885593271413968,27.72262773722628,91.01211108845288,0.0,0.0,0.0,0.0
CARLETON UNIVERSITY,CARLETON UNIVERSITY,2021,Carleton University,Carleton University,Ontario,1,0,611,1,19076.55525,4.522685427740618,35.76271186440678,117.40733727983094,0.0,0.0,0.0,0.0
CARLETON UNIVERSITY,CARLETON UNIVERSITY,2022,Carleton University,Carleton University,Ontario,1,0,611,1,25465.636,9.51319605434336,41.86507936507937,137.44112895853223,0.0,0.0,0.0,0.0
CARLETON UNIVERSITY,CARLETON UNIVERSITY,2023,Carleton University,Carleton University,Ontario,1,0,611,1,28398.14,9.02418606279948,52.38064926798218,171.96326103175747,0.0,0.0,0.0,0.0
CARMEUSE LIME (CANADA) LIMITED,CARMEUSE LIME (CANADA) LIMITED,2004,Carmeuse Lime (Canada) Limited,Beachville Lime,Ontario,1,0,327,3,1487026.5814999999,974.8635243483232,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME (CANADA) LIMITED,CARMEUSE LIME (CANADA) LIMITED,2005,Carmeuse Lime (Canada) Limited,Dundas Facility,Ontario,1,0,327,3,1231967.4887,898.1644683256295,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME (CANADA) LIMITED,CARMEUSE LIME (CANADA) LIMITED,2006,Carmeuse Lime (Canada) Limited,Dundas Facility,Ontario,1,0,327,3,1352539.4816,859.2656423309712,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME (CANADA) LIMITED,CARMEUSE LIME (CANADA) LIMITED,2007,Carmeuse Lime (Canada) Limited,Dundas Facility,Ontario,1,0,327,3,1254550.224,810.4132134004616,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME (CANADA) LIMITED,CARMEUSE LIME (CANADA) LIMITED,2008,Carmeuse Lime (Canada) Limited,Dundas Facility,Ontario,1,0,327,3,1215842.192,726.2486087602963,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME (CANADA) LIMITED,CARMEUSE LIME (CANADA) LIMITED,2009,Carmeuse Lime (Canada) Limited,Carmeuse Lime,Ontario,1,0,327,3,760982.671,625.0043052424818,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA,CARMEUSE LIME CANADA,2010,Carmeuse Lime Canada,Carmeuse Lime,Ontario,1,0,327,3,991181.00351,696.7519226265615,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA,CARMEUSE LIME CANADA,2011,Carmeuse Lime Canada,Carmeuse Lime,Ontario,1,0,327,3,1033479.7146999999,687.6254746768884,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA,CARMEUSE LIME CANADA,2012,Carmeuse Lime Canada,Carmeuse Lime,Ontario,1,0,327,3,1089797.9818000002,708.8084511702866,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA,CARMEUSE LIME CANADA,2013,Carmeuse Lime Canada,Carmeuse Lime,Ontario,1,0,327,3,784946.9904,639.760175433069,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA,CARMEUSE LIME CANADA,2014,Carmeuse Lime Canada,Carmeuse Lime,Ontario,1,0,327,3,997178.9084000001,663.8317609020532,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA,CARMEUSE LIME CANADA,2015,Carmeuse Lime Canada,Carmeuse Lime,Ontario,1,0,327,3,908089.1423,727.6172935073488,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA,CARMEUSE LIME CANADA,2016,Carmeuse Lime Canada,Carmeuse Lime,Ontario,1,0,327,3,1015355.5716,709.844078013482,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA,CARMEUSE LIME CANADA,2017,Carmeuse Lime Canada,Carmeuse Lime,Ontario,1,0,327,3,1067356.4801,675.455236666834,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA LIMITED,CARMEUSE LIME CANADA LIMITED,2018,Carmeuse Lime Canada Limited,Carmeuse Lime,Ontario,1,0,327,3,1076325.0967,666.9097059397787,0.0,0.0,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA LIMITED,CARMEUSE LIME CANADA LIMITED,2019,Carmeuse Lime Canada Limited,Carmeuse Lime,Ontario,1,0,327,3,982888.9723,610.407155265092,18.61764705882353,13546.521964416228,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA LIMITED,CARMEUSE LIME CANADA LIMITED,2020,Carmeuse Lime Canada Limited,Carmeuse Lime,Ontario,1,0,327,3,792907.5488,567.0892696248641,27.72262773722628,20171.46336307234,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA LIMITED,CARMEUSE LIME CANADA LIMITED,2021,Carmeuse Lime Canada Limited,Carmeuse Lime,Ontario,1,0,327,3,941031.3263999999,501.97749279367963,35.76271186440678,26021.56761526281,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA LIMITED,CARMEUSE LIME CANADA LIMITED,2022,Carmeuse Lime Canada Limited,Carmeuse Lime,Ontario,1,0,327,3,951675.4619,924.2927528103996,41.86507936507937,30461.755740089404,0.0,0.0,0.0,0.0
CARMEUSE LIME CANADA LIMITED,CARMEUSE LIME CANADA LIMITED,2023,Carmeuse Lime Canada Limited,Carmeuse Lime,Ontario,1,0,327,3,925613.4639000001,924.0883677722292,52.38064926798218,38113.066252526885,0.0,0.0,0.0,0.0
CARRIER ET BÉGIN INC,CARRIER ET BÉGIN INC,2017,Carrier Et Bégin Inc.,,Quebec,1,0,321,1,19925.804,5.703612167618617,0.0,0.0,0.0,0.0,0.0,0.0
CARRIER ET BÉGIN INC,CARRIER ET BÉGIN INC,2018,Carrier Et Bégin Inc.,,Quebec,1,0,321,1,19985.4,5.512758966195933,0.0,0.0,0.0,0.0,0.0,0.0
CARRIER ET BÉGIN INC,CARRIER ET BÉGIN INC,2019,Carrier Et Bégin Inc.,,Quebec,1,0,321,1,19602.7,5.51482747260129,18.61764705882353,38.72765621533792,0.0,0.0,0.0,0.0
CARRIER ET BÉGIN INC,CARRIER ET BÉGIN INC,2020,Carrier Et Bégin Inc.,,Quebec,1,0,321,1,19263.0,3.6920419247752947,27.72262773722628,57.66745888999223,0.0,0.0,0.0,0.0
CARRIER ET BÉGIN INC,CARRIER ET BÉGIN INC,2021,Carrier Et Bégin Inc.,,Quebec,1,0,321,1,19056.75,2.767558113738241,35.76271186440678,74.39210798426494,0.0,0.0,0.0,0.0
CARRIER ET BÉGIN INC,CARRIER ET BÉGIN INC,2022,Carrier Et Bégin Inc.,,Quebec,1,0,321,1,17442.9,8.497766206883284,41.86507936507937,87.08599942602443,0.0,0.0,0.0,0.0
CARRIER ET BÉGIN INC,CARRIER ET BÉGIN INC,2023,Carrier Et Bégin Inc.,,Quebec,1,0,321,1,13331.6,7.380518244608493,52.38064926798218,108.9600512232932,0.0,0.0,0.0,0.0
CARRIER FOREST PRODUCTS LTD,CARRIER FOREST PRODUCTS LTD,2022,Carrier Forest Products Ltd.,,Saskatchewan,1,0,321,1,11066.07045,15.11077034943263,,,0.0,0.0,0.0,0.0
CARRIER FOREST PRODUCTS LTD,CARRIER FOREST PRODUCTS LTD,2023,Carrier Forest Products Ltd.,,Saskatchewan,1,0,321,1,11159.37,19.553211919021305,,,0.0,0.0,0.0,0.0
CARRIER LUMBER LTD,CARRIER LUMBER LTD,2017,Carrier Lumber Ltd.,,British Columbia,1,0,321,1,17426.70383,20.7586494898477,,,0.0,0.0,0.0,0.0
CARRIER LUMBER LTD,CARRIER LUMBER LTD,2018,Carrier Lumber Ltd.,,British Columbia,1,0,321,1,18234.66,19.29940771131797,,,0.0,0.0,0.0,0.0
CARRIER LUMBER LTD,CARRIER LUMBER LTD,2019,Carrier Lumber Ltd.,,British Columbia,1,0,321,1,18732.12521,29.25346649978898,,,0.0,0.0,0.0,0.0
CARRIER LUMBER LTD,CARRIER LUMBER LTD,2020,Carrier Lumber Ltd.,,British Columbia,1,0,321,1,18700.67889,32.65883328932079,,,0.0,0.0,0.0,0.0
CARRIER LUMBER LTD,CARRIER LUMBER LTD,2021,Carrier Lumber Ltd.,,British Columbia,1,0,321,1,19509.14121,82.16934729087333,,,0.0,0.0,0.0,0.0
CARRIER LUMBER LTD,CARRIER LUMBER LTD,2022,Carrier Lumber Ltd.,,British Columbia,1,0,321,1,19922.95977,74.38143235604068,,,0.0,0.0,0.0,0.0
CARRIER LUMBER LTD,CARRIER LUMBER LTD,2023,Carrier Lumber Ltd.,,British Columbia,1,0,321,1,16703.88,75.06402843251625,,,0.0,0.0,0.0,0.0
